status,evaluations,generation,total_time_seconds,alg_time_seconds,eval_time_seconds,seed,discrete,discrete_active,continuous,continuous_active,expressions,mse_train,objectives,constraint_value
Running,512,0,0.005133611,0.000737358,0.004396253,42897,"[13,2,16,4,16,4,18,2,3,10,6,13,8,12,0,14,3,8,2,10,17,9,10,8,7,16,1,0,1,10,14]","[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[26.8101,2.57786,32.0094,9.02,-40.3237,-4.5701,-31.7552,15.8851,-19.7476,-3.48089,5.2817,0.877564,13.4995,-6.2632,-19.8497,-6.57278,-33.9833,14.0678,28.0775,-24.4625,38.665,8.66545,15.8937,16.585,-11.2183,-13.0141,23.8583,2.66739,-22.6184,-24.1529,-16.8386]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","x13",25.8026,"[25.8026]",0
Running,1062,0,0.019667782,0.003382742,0.01628504,42897,"[13,2,16,4,16,4,18,2,3,10,6,13,8,12,0,14,3,8,2,10,17,9,10,8,7,16,1,0,1,10,14]","[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[26.8101,2.57786,32.0094,9.02,-40.3237,-4.5701,-31.7552,15.8851,-19.7476,-3.48089,5.2817,0.877564,13.4995,-6.2632,-19.8497,-6.57278,-33.9833,14.0678,28.0775,-24.4625,38.665,8.66545,15.8937,16.585,-11.2183,-13.0141,23.8583,2.66739,-22.6184,-24.1529,-16.8386]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","x13",25.8026,"[25.8026]",0
Running,2192,0,0.054381083,0.004056469,0.050324614,42897,"[13,2,16,4,16,4,18,2,3,10,6,13,8,12,0,14,3,8,2,10,17,9,10,8,7,16,1,0,1,10,14]","[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[26.8101,2.57786,32.0094,9.02,-40.3237,-4.5701,-31.7552,15.8851,-19.7476,-3.48089,5.2817,0.877564,13.4995,-6.2632,-19.8497,-6.57278,-33.9833,14.0678,28.0775,-24.4625,38.665,8.66545,15.8937,16.585,-11.2183,-13.0141,23.8583,2.66739,-22.6184,-24.1529,-16.8386]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","x13",25.8026,"[25.8026]",0
Running,4446,0,0.15086860400000002,0.005579569,0.145289035,42897,"[15,18,13,18,17,8,15,12,0,11,2,16,10,3,1,3,9,12,2,18,14,10,6,12,7,16,3,9,5,7,14]","[1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0]","[7.72925,36.3562,28.2071,-32.0468,-39.1257,-28.1301,23.8667,24.839,-5.94777,11.8224,-31.7735,-17.9775,-23.3904,28.4443,-37.1369,29.6476,19.1903,38.0787,-2.05846,-5.1308,-23.5947,-35.7141,-29.6984,39.9248,-39.2145,-32.8565,-35.2362,42.1604,-2.80209,-24.2354,-24.5764]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","((x12/x2) + x13)",24.487,"[24.487]",0
Running,8790,1,0.83198495,0.011490849,0.820494101,42897,"[18,12,18,14,15,16,18,1,5,11,0,8,18,11,14,8,1,15,16,16,16,5,11,3,3,10,3,5,8,12,2]","[1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[-34.6038,31.9853,42.3482,-34.9352,6.62212,-23.1552,34.9464,10.4328,17.8685,5.1932,-11.1175,30.482,-28.3789,31.036,-11.6546,-28.294,23.3,2.94156,-6.70819,-10.7931,20.8642,-23.4441,-5.59002,-12.444,3.14687,-10.8745,-24.5995,9.21541,-5.00793,-23.2266,-14.889]","[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","(x12/(-34.935233281388854/((x11 - x0) + (x1/x5))))",18.1243,"[18.1243]",0
Running,8906,1,0.838771625,0.011658377,0.827113248,42897,"[18,12,18,14,15,16,18,1,5,11,0,8,18,11,14,8,1,15,16,16,16,5,11,3,3,10,3,5,8,12,2]","[1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[-34.6038,31.9853,42.3482,-34.9352,6.62212,-23.1552,34.9464,10.4328,17.8685,5.1932,-11.1175,30.482,-28.3789,31.036,-11.6546,-28.294,23.3,2.94156,-6.70819,-10.7931,20.8642,-23.4441,-5.59002,-12.444,3.14687,-10.8745,-24.5995,9.21541,-5.00793,-23.2266,-14.889]","[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","(x12/(-34.935233281388854/((x11 - x0) + (x1/x5))))",18.1243,"[18.1243]",0
Running,11354,1,1.001700923,0.014522546,0.987178377,42897,"[18,12,18,14,15,16,18,1,0,12,0,8,18,11,13,8,2,15,16,16,16,5,11,3,3,10,9,5,8,1,2]","[1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[-34.6038,31.9853,42.3482,-34.9352,6.62212,-23.1552,34.9464,10.4328,17.8685,5.1932,-11.1175,30.482,-28.3789,31.036,-11.6546,-28.294,23.3,2.94156,-6.70819,-10.7931,20.8642,-23.4441,-5.59002,-12.444,3.14687,-10.8745,-24.5995,9.21541,-5.00793,-23.2266,-14.889]","[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","(x12/(-34.935233281388854/((x12 - x0) + (x1/x0))))",16.7597,"[16.7597]",0
Running,15603,2,1.507384675,0.020179665,1.48720501,42897,"[18,12,18,14,16,16,18,1,4,12,0,15,9,9,2,3,11,15,18,16,17,12,5,2,1,16,18,5,9,13,5]","[1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[12.8528,20.6654,2.99456,-34.1328,38.9712,-40.0207,6.7401,4.77438,-32.9826,17.5996,-23.3016,17.7964,-24.182,37.0044,29.0871,-17.2344,32.167,10.7178,-18.2029,0.114907,0.862001,-16.3767,-1.85953,26.5883,-24.2492,-9.89614,-15.3588,41.2254,4.70697,-41.7275,-9.40855]","[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","(x12/(-34.13283220600505/((x12 - x0) - (x1/x4))))",16.0157,"[16.0157]",0
Running,17817,2,1.5426763700000001,0.022839698,1.519836672,42897,"[18,12,18,14,16,16,18,1,12,12,0,15,9,9,2,3,11,15,18,16,17,12,5,2,1,16,18,5,9,13,5]","[1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[12.8528,20.6654,2.99456,-34.1328,38.9712,-40.0207,6.7401,4.77438,-32.9826,17.5996,-23.3016,17.7964,-24.182,37.0044,29.0871,-17.2344,32.167,10.7178,-18.2029,0.114907,0.862001,-16.3767,-1.85953,26.5883,-24.2492,-9.89614,-15.3588,41.2254,4.70697,-41.7275,-9.40855]","[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","(x12/(-34.13283220600505/((x12 - x0) - (x1/x12))))",15.934,"[15.934]",0
Running,27586,3,2.007964005,0.035219267,1.972744738,42897,"[18,12,18,14,16,16,18,0,12,12,0,16,4,7,2,3,11,8,18,18,16,2,4,7,1,16,18,14,14,3,5]","[1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[34.8833,-6.16804,31.123,-37.37,28.2265,-23.9788,8.38283,-37.2372,16.5517,-32.3335,-36.9048,21.0736,11.0813,-32.5705,29.8006,-24.7921,15.8559,-28.5629,1.67573,40.8142,6.56209,22.2755,17.8801,-1.19795,23.7723,20.4805,-6.79206,-13.1092,-39.2022,2.59701,-31.9533]","[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","(x12/(-37.3700141231266/((x12 - x0) - (x0/x12))))",14.8377,"[14.8377]",0
